run_id,product_id,material_type,engine,prompt_id,prompt_text_path,system_prompt,model,model_version,temperature,max_tokens,seed,top_p,frequency_penalty,presence_penalty,session_id,account_id,time_of_day_label,repetition_id,scheduled_datetime,scheduled_hour_of_day,scheduled_day_of_week,started_at,completed_at,prompt_tokens,completion_tokens,total_tokens,finish_reason,output_path,date_of_run,execution_duration_sec,status,trap_flag,matrix_randomization_seed,matrix_randomization_mode,config_fingerprint,content_filter_triggered,prompt_hash,retry_count,error_type,scheduled_vs_actual_delay_sec,api_latency_ms
65a5ee53460b251c8c9b5d9dced0b56d1eda33e2,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/65a5ee53460b251c8c9b5d9dced0b56d1eda33e2.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T16:42:00,16,Monday,,,0,0,0,,outputs/65a5ee53460b251c8c9b5d9dced0b56d1eda33e2.txt,,0.0,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1a7ddcbf991c012abb7b28b7d9957824eafa6e09,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/1a7ddcbf991c012abb7b28b7d9957824eafa6e09.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T10:09:00,10,Monday,,,0,0,0,,outputs/1a7ddcbf991c012abb7b28b7d9957824eafa6e09.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c37c0faeeee017ab78ca7983e3946341f4e3af12,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/c37c0faeeee017ab78ca7983e3946341f4e3af12.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T08:18:00,8,Monday,,,0,0,0,,outputs/c37c0faeeee017ab78ca7983e3946341f4e3af12.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
dc35689214fcfddb2e90d5fca3c1ab094321fc10,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/dc35689214fcfddb2e90d5fca3c1ab094321fc10.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T13:03:00,13,Monday,,,0,0,0,,outputs/dc35689214fcfddb2e90d5fca3c1ab094321fc10.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3bffd939c48c0a1720192af14b45378535bdd34a,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/3bffd939c48c0a1720192af14b45378535bdd34a.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T11:47:00,11,Monday,,,0,0,0,,outputs/3bffd939c48c0a1720192af14b45378535bdd34a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d3524d3c3e2dce1837afb9ad478a0411d9174a6a,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/d3524d3c3e2dce1837afb9ad478a0411d9174a6a.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T11:03:00,11,Monday,,,0,0,0,,outputs/d3524d3c3e2dce1837afb9ad478a0411d9174a6a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
efa0c8e933d4a9edbb47ab3af9415edac4a326cf,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/efa0c8e933d4a9edbb47ab3af9415edac4a326cf.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T13:32:00,13,Monday,,,0,0,0,,outputs/efa0c8e933d4a9edbb47ab3af9415edac4a326cf.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b35546365e7008636bbb8240b5dbeeabf7a7f3f2,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/b35546365e7008636bbb8240b5dbeeabf7a7f3f2.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T19:38:00,19,Monday,,,0,0,0,,outputs/b35546365e7008636bbb8240b5dbeeabf7a7f3f2.txt,,0.0,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d7d940cf4392ce643c105c90a7ca4b37b675674f,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/d7d940cf4392ce643c105c90a7ca4b37b675674f.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T10:32:00,10,Monday,,,0,0,0,,outputs/d7d940cf4392ce643c105c90a7ca4b37b675674f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f5aade178f36b1e2fbac1ced289cb7a78874b2ce,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/f5aade178f36b1e2fbac1ced289cb7a78874b2ce.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T21:10:00,21,Monday,,,0,0,0,,outputs/f5aade178f36b1e2fbac1ced289cb7a78874b2ce.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
