run_id,product_id,material_type,engine,time_of_day_label,temperature_label,repetition_id,trap_flag,output_path,status,started_at,completed_at,model,prompt_tokens,completion_tokens,total_tokens,finish_reason
d69a29213f96e9478c92fbc65229d65ff02b24bd,smartphone_mid,digital_ad.j2,openai,morning,0.2,1,False,outputs/d69a29213f96e9478c92fbc65229d65ff02b24bd.txt,completed,,,,0,0,0,
f4df2022da9a9b1cd1c3e844d95595457f4898e2,smartphone_mid,digital_ad.j2,google,morning,0.2,1,False,outputs/f4df2022da9a9b1cd1c3e844d95595457f4898e2.txt,completed,,,,0,0,0,
b49b8339913866a284e03e0d271e1edd30ca4c32,smartphone_mid,digital_ad.j2,mistral,morning,0.2,1,False,outputs/b49b8339913866a284e03e0d271e1edd30ca4c32.txt,completed,,,,0,0,0,
ac4356d6197f8b3b069382d2eed255b07369bf1e,smartphone_mid,digital_ad.j2,openai,morning,0.6,1,False,outputs/ac4356d6197f8b3b069382d2eed255b07369bf1e.txt,completed,,,,0,0,0,
b07110a09116c4b7aa9ff68a68049bb4abdc584e,smartphone_mid,digital_ad.j2,google,morning,0.6,1,False,outputs/b07110a09116c4b7aa9ff68a68049bb4abdc584e.txt,completed,,,,0,0,0,
a58fed0b94fe9cfe02e7ff6c1f92207c409e1135,smartphone_mid,digital_ad.j2,mistral,morning,0.6,1,False,outputs/a58fed0b94fe9cfe02e7ff6c1f92207c409e1135.txt,completed,,,,0,0,0,
a63c48a0443f08ed553a6aa2f28be53fb74b3abf,smartphone_mid,digital_ad.j2,openai,morning,1.0,1,False,outputs/a63c48a0443f08ed553a6aa2f28be53fb74b3abf.txt,completed,,,,0,0,0,
567f7c6783b5aac97c82e528f821945fdda3a6b6,smartphone_mid,digital_ad.j2,google,morning,1.0,1,False,outputs/567f7c6783b5aac97c82e528f821945fdda3a6b6.txt,completed,,,,0,0,0,
ff9d5773fa85036ea5a6d404b9ebed91f06bd738,smartphone_mid,digital_ad.j2,mistral,morning,1.0,1,False,outputs/ff9d5773fa85036ea5a6d404b9ebed91f06bd738.txt,completed,,,,0,0,0,
adbb7bfd2f4cfb15292fdd1dfd1293d8c5ce30af,smartphone_mid,faq.j2,openai,morning,0.2,1,False,outputs/adbb7bfd2f4cfb15292fdd1dfd1293d8c5ce30af.txt,completed,,,,0,0,0,
8be60190addaad81970eda0bb841906c165edf91,smartphone_mid,faq.j2,google,morning,0.2,1,False,outputs/8be60190addaad81970eda0bb841906c165edf91.txt,completed,,,,0,0,0,
c11dced05ae3c2191c40c9c38a208712696d8913,smartphone_mid,faq.j2,mistral,morning,0.2,1,False,outputs/c11dced05ae3c2191c40c9c38a208712696d8913.txt,completed,,,,0,0,0,
e15b7e4b54378e8d673affea96d74e47e9ad4dfd,smartphone_mid,faq.j2,openai,morning,0.6,1,False,outputs/e15b7e4b54378e8d673affea96d74e47e9ad4dfd.txt,completed,,,,0,0,0,
008bc81521aa998c418fdd6b13268be94fc221e3,smartphone_mid,faq.j2,google,morning,0.6,1,False,outputs/008bc81521aa998c418fdd6b13268be94fc221e3.txt,completed,,,,0,0,0,
02619a66157151c25a6fc3ccbc2a0126a6a19f47,smartphone_mid,faq.j2,mistral,morning,0.6,1,False,outputs/02619a66157151c25a6fc3ccbc2a0126a6a19f47.txt,completed,,,,0,0,0,
