run_id,product_id,material_type,engine,time_of_day_label,temperature_label,repetition_id,trap_flag,prompt_path,output_path,status,started_at,completed_at,model,prompt_tokens,completion_tokens,total_tokens,finish_reason
d69a29213f96e9478c92fbc65229d65ff02b24bd,smartphone_mid,digital_ad.j2,openai,morning,0.2,1,False,outputs/prompts/d69a29213f96e9478c92fbc65229d65ff02b24bd.txt,outputs/d69a29213f96e9478c92fbc65229d65ff02b24bd.txt,pending,,,,0,0,0,
f4df2022da9a9b1cd1c3e844d95595457f4898e2,smartphone_mid,digital_ad.j2,google,morning,0.2,1,False,outputs/prompts/f4df2022da9a9b1cd1c3e844d95595457f4898e2.txt,outputs/f4df2022da9a9b1cd1c3e844d95595457f4898e2.txt,pending,,,,0,0,0,
b49b8339913866a284e03e0d271e1edd30ca4c32,smartphone_mid,digital_ad.j2,mistral,morning,0.2,1,False,outputs/prompts/b49b8339913866a284e03e0d271e1edd30ca4c32.txt,outputs/b49b8339913866a284e03e0d271e1edd30ca4c32.txt,pending,,,,0,0,0,
f88cd79b0cba49b53b8197f243808d84956acb48,smartphone_mid,digital_ad.j2,anthropic,morning,0.2,1,False,outputs/prompts/f88cd79b0cba49b53b8197f243808d84956acb48.txt,outputs/f88cd79b0cba49b53b8197f243808d84956acb48.txt,pending,,,,0,0,0,
6ab737d63662f049938c0ac0fb1a0c8971dd8f92,smartphone_mid,digital_ad.j2,openai,morning,0.2,2,False,outputs/prompts/6ab737d63662f049938c0ac0fb1a0c8971dd8f92.txt,outputs/6ab737d63662f049938c0ac0fb1a0c8971dd8f92.txt,pending,,,,0,0,0,
d1a7b0ebd9d2fa3829c7ee1de9690ca3c819b3bd,smartphone_mid,digital_ad.j2,google,morning,0.2,2,False,outputs/prompts/d1a7b0ebd9d2fa3829c7ee1de9690ca3c819b3bd.txt,outputs/d1a7b0ebd9d2fa3829c7ee1de9690ca3c819b3bd.txt,pending,,,,0,0,0,
fdaafeb418edf782bc3d39da8e834a4b13a2ccf9,smartphone_mid,digital_ad.j2,mistral,morning,0.2,2,False,outputs/prompts/fdaafeb418edf782bc3d39da8e834a4b13a2ccf9.txt,outputs/fdaafeb418edf782bc3d39da8e834a4b13a2ccf9.txt,pending,,,,0,0,0,
1f894eef7014651084bb7f49fb11dd1af076be39,smartphone_mid,digital_ad.j2,anthropic,morning,0.2,2,False,outputs/prompts/1f894eef7014651084bb7f49fb11dd1af076be39.txt,outputs/1f894eef7014651084bb7f49fb11dd1af076be39.txt,pending,,,,0,0,0,
4ee5154273b80ff7ab176cd17477cd8f46945cda,smartphone_mid,digital_ad.j2,openai,morning,0.2,3,False,outputs/prompts/4ee5154273b80ff7ab176cd17477cd8f46945cda.txt,outputs/4ee5154273b80ff7ab176cd17477cd8f46945cda.txt,pending,,,,0,0,0,
683213fccb622554537927b50d2267f46a312bef,smartphone_mid,digital_ad.j2,google,morning,0.2,3,False,outputs/prompts/683213fccb622554537927b50d2267f46a312bef.txt,outputs/683213fccb622554537927b50d2267f46a312bef.txt,pending,,,,0,0,0,
f753385531201e69275b7c58c51f2ef0d1835ba7,smartphone_mid,digital_ad.j2,mistral,morning,0.2,3,False,outputs/prompts/f753385531201e69275b7c58c51f2ef0d1835ba7.txt,outputs/f753385531201e69275b7c58c51f2ef0d1835ba7.txt,pending,,,,0,0,0,
e64d18e49cf1e807bf14577486ab71ae70b4e043,smartphone_mid,digital_ad.j2,anthropic,morning,0.2,3,False,outputs/prompts/e64d18e49cf1e807bf14577486ab71ae70b4e043.txt,outputs/e64d18e49cf1e807bf14577486ab71ae70b4e043.txt,pending,,,,0,0,0,
ac4356d6197f8b3b069382d2eed255b07369bf1e,smartphone_mid,digital_ad.j2,openai,morning,0.6,1,False,outputs/prompts/ac4356d6197f8b3b069382d2eed255b07369bf1e.txt,outputs/ac4356d6197f8b3b069382d2eed255b07369bf1e.txt,pending,,,,0,0,0,
b07110a09116c4b7aa9ff68a68049bb4abdc584e,smartphone_mid,digital_ad.j2,google,morning,0.6,1,False,outputs/prompts/b07110a09116c4b7aa9ff68a68049bb4abdc584e.txt,outputs/b07110a09116c4b7aa9ff68a68049bb4abdc584e.txt,pending,,,,0,0,0,
a58fed0b94fe9cfe02e7ff6c1f92207c409e1135,smartphone_mid,digital_ad.j2,mistral,morning,0.6,1,False,outputs/prompts/a58fed0b94fe9cfe02e7ff6c1f92207c409e1135.txt,outputs/a58fed0b94fe9cfe02e7ff6c1f92207c409e1135.txt,pending,,,,0,0,0,
53d410e099ddd8e711616ea2b87302310a757459,smartphone_mid,digital_ad.j2,anthropic,morning,0.6,1,False,outputs/prompts/53d410e099ddd8e711616ea2b87302310a757459.txt,outputs/53d410e099ddd8e711616ea2b87302310a757459.txt,pending,,,,0,0,0,
297d9c87560a6b489e8a566b95fa15df31f5115b,smartphone_mid,digital_ad.j2,openai,morning,0.6,2,False,outputs/prompts/297d9c87560a6b489e8a566b95fa15df31f5115b.txt,outputs/297d9c87560a6b489e8a566b95fa15df31f5115b.txt,pending,,,,0,0,0,
663297089085420c644205256e7b179e6881a1b7,smartphone_mid,digital_ad.j2,google,morning,0.6,2,False,outputs/prompts/663297089085420c644205256e7b179e6881a1b7.txt,outputs/663297089085420c644205256e7b179e6881a1b7.txt,pending,,,,0,0,0,
0e8a88952f374c3a89fc682fccbf15e205cd9ba7,smartphone_mid,digital_ad.j2,mistral,morning,0.6,2,False,outputs/prompts/0e8a88952f374c3a89fc682fccbf15e205cd9ba7.txt,outputs/0e8a88952f374c3a89fc682fccbf15e205cd9ba7.txt,pending,,,,0,0,0,
ca3e616f46594e86d0c28eff3caa182622055b1f,smartphone_mid,digital_ad.j2,anthropic,morning,0.6,2,False,outputs/prompts/ca3e616f46594e86d0c28eff3caa182622055b1f.txt,outputs/ca3e616f46594e86d0c28eff3caa182622055b1f.txt,pending,,,,0,0,0,
12a6d6a63a77632097eda484a979abc416df7e1b,smartphone_mid,digital_ad.j2,openai,morning,0.6,3,False,outputs/prompts/12a6d6a63a77632097eda484a979abc416df7e1b.txt,outputs/12a6d6a63a77632097eda484a979abc416df7e1b.txt,pending,,,,0,0,0,
70e67135f85aebc7908ec77d56a1fb64e2ab3c63,smartphone_mid,digital_ad.j2,google,morning,0.6,3,False,outputs/prompts/70e67135f85aebc7908ec77d56a1fb64e2ab3c63.txt,outputs/70e67135f85aebc7908ec77d56a1fb64e2ab3c63.txt,pending,,,,0,0,0,
6b84cb8e5be3081c73a0b063370c22f89cf22c88,smartphone_mid,digital_ad.j2,mistral,morning,0.6,3,False,outputs/prompts/6b84cb8e5be3081c73a0b063370c22f89cf22c88.txt,outputs/6b84cb8e5be3081c73a0b063370c22f89cf22c88.txt,pending,,,,0,0,0,
955313c78838fea36a62d2f20f6756725aba0833,smartphone_mid,digital_ad.j2,anthropic,morning,0.6,3,False,outputs/prompts/955313c78838fea36a62d2f20f6756725aba0833.txt,outputs/955313c78838fea36a62d2f20f6756725aba0833.txt,pending,,,,0,0,0,
a63c48a0443f08ed553a6aa2f28be53fb74b3abf,smartphone_mid,digital_ad.j2,openai,morning,1.0,1,False,outputs/prompts/a63c48a0443f08ed553a6aa2f28be53fb74b3abf.txt,outputs/a63c48a0443f08ed553a6aa2f28be53fb74b3abf.txt,pending,,,,0,0,0,
567f7c6783b5aac97c82e528f821945fdda3a6b6,smartphone_mid,digital_ad.j2,google,morning,1.0,1,False,outputs/prompts/567f7c6783b5aac97c82e528f821945fdda3a6b6.txt,outputs/567f7c6783b5aac97c82e528f821945fdda3a6b6.txt,pending,,,,0,0,0,
ff9d5773fa85036ea5a6d404b9ebed91f06bd738,smartphone_mid,digital_ad.j2,mistral,morning,1.0,1,False,outputs/prompts/ff9d5773fa85036ea5a6d404b9ebed91f06bd738.txt,outputs/ff9d5773fa85036ea5a6d404b9ebed91f06bd738.txt,pending,,,,0,0,0,
c332fe342be3cc55d697d4846f33fa3c9ee94aab,smartphone_mid,digital_ad.j2,anthropic,morning,1.0,1,False,outputs/prompts/c332fe342be3cc55d697d4846f33fa3c9ee94aab.txt,outputs/c332fe342be3cc55d697d4846f33fa3c9ee94aab.txt,pending,,,,0,0,0,
31265dc8339c862bbe33eb6eb5e52147025a3fc0,smartphone_mid,digital_ad.j2,openai,morning,1.0,2,False,outputs/prompts/31265dc8339c862bbe33eb6eb5e52147025a3fc0.txt,outputs/31265dc8339c862bbe33eb6eb5e52147025a3fc0.txt,pending,,,,0,0,0,
be456a529386c06663b606721cb1c0f14535a26d,smartphone_mid,digital_ad.j2,google,morning,1.0,2,False,outputs/prompts/be456a529386c06663b606721cb1c0f14535a26d.txt,outputs/be456a529386c06663b606721cb1c0f14535a26d.txt,pending,,,,0,0,0,
80c8298c8648f0b3623d8f0ca0a5cf39abb4ce4d,smartphone_mid,digital_ad.j2,mistral,morning,1.0,2,False,outputs/prompts/80c8298c8648f0b3623d8f0ca0a5cf39abb4ce4d.txt,outputs/80c8298c8648f0b3623d8f0ca0a5cf39abb4ce4d.txt,pending,,,,0,0,0,
a476b187b667124ad2a320001543e6d6f94f33be,smartphone_mid,digital_ad.j2,anthropic,morning,1.0,2,False,outputs/prompts/a476b187b667124ad2a320001543e6d6f94f33be.txt,outputs/a476b187b667124ad2a320001543e6d6f94f33be.txt,pending,,,,0,0,0,
